prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
09,020,NA,040,NA,34,3,1, ,0.19,549,1248
09,020,NA,040,NA,34,4,209, ,38.78,549,1248
09,020,NA,040,NA,34,5,283,*,52.5,549,1248
09,020,NA,040,NA,34,6,8, ,1.48,549,1248
09,020,NA,040,NA,35,1,27, ,9,314,980
09,020,NA,040,NA,35,2,1, ,0.33,314,980
09,020,NA,040,NA,35,3,9, ,3,314,980
09,020,NA,040,NA,35,4,173, ,57.67,314,980
09,020,NA,040,NA,35,5,84,*,28,314,980
09,020,NA,040,NA,35,6,6, ,2,314,980
09,020,NA,040,NA,36,1,30, ,6.05,500,1184
09,020,NA,040,NA,36,2,0, ,0,500,1184
09,020,NA,040,NA,36,3,3, ,0.6,500,1184
09,020,NA,040,NA,36,4,216, ,43.55,500,1184
09,020,NA,040,NA,36,5,243,*,48.99,500,1184
09,020,NA,040,NA,36,6,4, ,0.81,500,1184
09,020,NA,040,NA,37,1,27, ,4.51,608,1357
09,020,NA,040,NA,37,2,1, ,0.17,608,1357
09,020,NA,040,NA,37,3,2, ,0.33,608,1357
09,020,NA,040,NA,37,4,275, ,45.91,608,1357
09,020,NA,040,NA,37,5,286,*,47.75,608,1357
09,020,NA,040,NA,37,6,8, ,1.34,608,1357
09,020,NA,040,NA,38,1,11, ,2.66,419,988
09,020,NA,040,NA,38,2,0, ,0,419,988
09,020,NA,040,NA,38,3,1, ,0.24,419,988
09,020,NA,040,NA,38,4,174, ,42.03,419,988
09,020,NA,040,NA,38,5,221,*,53.38,419,988
09,020,NA,040,NA,38,6,7, ,1.69,419,988
09,020,NA,040,NA,39,1,15, ,4.44,348,944
09,020,NA,040,NA,39,2,6, ,1.78,348,944
09,020,NA,040,NA,39,3,1, ,0.3,348,944
09,020,NA,040,NA,39,4,191, ,56.51,348,944
09,020,NA,040,NA,39,5,118,*,34.91,348,944
09,020,NA,040,NA,39,6,7, ,2.07,348,944
09,020,NA,040,NA,40,1,36, ,6.22,597,1755
09,020,NA,040,NA,40,2,2, ,0.35,597,1755
09,020,NA,040,NA,40,3,2, ,0.35,597,1755
09,020,NA,040,NA,40,4,253, ,43.7,597,1755
09,020,NA,040,NA,40,5,282,*,48.7,597,1755
09,020,NA,040,NA,40,6,4, ,0.69,597,1755
09,020,NA,040,NA,41,1,43, ,7.41,599,1532
09,020,NA,040,NA,41,2,2, ,0.34,599,1532
09,020,NA,040,NA,41,3,5, ,0.86,599,1532
09,020,NA,040,NA,41,4,227, ,39.14,599,1532
09,020,NA,040,NA,41,5,293,*,50.52,599,1532
09,020,NA,040,NA,41,6,10, ,1.72,599,1532
09,020,NA,040,NA,42,1,54, ,8.96,616,1573
09,020,NA,040,NA,42,2,2, ,0.33,616,1573
09,020,NA,040,NA,42,3,1, ,0.17,616,1573
09,020,NA,040,NA,42,4,237, ,39.3,616,1573
09,020,NA,040,NA,42,5,299,*,49.59,616,1573
09,020,NA,040,NA,42,6,10, ,1.66,616,1573
09,020,NA,040,NA,43,1,33, ,8.25,406,1010
09,020,NA,040,NA,43,2,1, ,0.25,406,1010
09,020,NA,040,NA,43,3,0, ,0,406,1010
09,020,NA,040,NA,43,4,176, ,44,406,1010
09,020,NA,040,NA,43,5,185,*,46.25,406,1010
09,020,NA,040,NA,43,6,5, ,1.25,406,1010
09,020,NA,040,NA,44,1,41, ,8.15,510,1392
09,020,NA,040,NA,44,2,2, ,0.4,510,1392
09,020,NA,040,NA,44,3,1, ,0.2,510,1392
09,020,NA,040,NA,44,4,228, ,45.33,510,1392
09,020,NA,040,NA,44,5,225,*,44.73,510,1392
09,020,NA,040,NA,44,6,6, ,1.19,510,1392
09,020,NA,040,NA,45,1,41, ,9.13,459,1227
09,020,NA,040,NA,45,2,2, ,0.45,459,1227
09,020,NA,040,NA,45,3,1, ,0.22,459,1227
09,020,NA,040,NA,45,4,199, ,44.32,459,1227
09,020,NA,040,NA,45,5,199,*,44.32,459,1227
09,020,NA,040,NA,45,6,7, ,1.56,459,1227
09,020,NA,040,NA,46,1,41, ,10.02,427,1079
09,020,NA,040,NA,46,2,8, ,1.96,427,1079
09,020,NA,040,NA,46,3,3, ,0.73,427,1079
09,020,NA,040,NA,46,4,246, ,60.15,427,1079
09,020,NA,040,NA,46,5,96,*,23.47,427,1079
09,020,NA,040,NA,46,6,15, ,3.67,427,1079
09,020,NA,040,NA,47,1,37, ,5.96,639,1654
09,020,NA,040,NA,47,2,7, ,1.13,639,1654
09,020,NA,040,NA,47,3,1, ,0.16,639,1654
09,020,NA,040,NA,47,4,230, ,37.04,639,1654
09,020,NA,040,NA,47,5,338,*,54.43,639,1654
09,020,NA,040,NA,47,6,8, ,1.29,639,1654
09,020,NA,050,NA,NA,1,119, ,2.86,4236,11425
09,020,NA,050,NA,NA,2,8, ,0.19,4236,11425
09,020,NA,050,NA,NA,3,12, ,0.29,4236,11425
09,020,NA,050,NA,NA,4,1772, ,42.51,4236,11425
09,020,NA,050,NA,NA,5,2120,*,50.86,4236,11425
09,020,NA,050,NA,NA,6,137, ,3.29,4236,11425
09,020,NA,050,NA,48,1,29, ,4.28,686,1563
09,020,NA,050,NA,48,2,4, ,0.59,686,1563
09,020,NA,050,NA,48,3,1, ,0.15,686,1563
09,020,NA,050,NA,48,4,278, ,41,686,1563
09,020,NA,050,NA,48,5,354,*,52.21,686,1563
09,020,NA,050,NA,48,6,12, ,1.77,686,1563
09,020,NA,050,NA,49,1,10, ,1.58,637,1688
09,020,NA,050,NA,49,2,0, ,0,637,1688
09,020,NA,050,NA,49,3,3, ,0.48,637,1688
09,020,NA,050,NA,49,4,225, ,35.66,637,1688
09,020,NA,050,NA,49,5,377,*,59.75,637,1688
09,020,NA,050,NA,49,6,16, ,2.54,637,1688
09,020,NA,050,NA,50,1,35, ,5.21,678,1636
09,020,NA,050,NA,50,2,1, ,0.15,678,1636
09,020,NA,050,NA,50,3,0, ,0,678,1636
09,020,NA,050,NA,50,4,376, ,55.95,678,1636
09,020,NA,050,NA,50,5,213,*,31.7,678,1636
09,020,NA,050,NA,50,6,47, ,6.99,678,1636
09,020,NA,050,NA,51,1,11, ,2.76,407,1256
09,020,NA,050,NA,51,2,1, ,0.25,407,1256
09,020,NA,050,NA,51,3,1, ,0.25,407,1256
09,020,NA,050,NA,51,4,186, ,46.62,407,1256
09,020,NA,050,NA,51,5,187,*,46.87,407,1256
09,020,NA,050,NA,51,6,13, ,3.26,407,1256
09,020,NA,050,NA,52,1,5, ,1.55,333,1075
09,020,NA,050,NA,52,2,0, ,0,333,1075
09,020,NA,050,NA,52,3,3, ,0.93,333,1075
09,020,NA,050,NA,52,4,140, ,43.48,333,1075
09,020,NA,050,NA,52,5,163,*,50.62,333,1075
09,020,NA,050,NA,52,6,11, ,3.42,333,1075
09,020,NA,050,NA,53,1,3, ,0.69,444,1408
09,020,NA,050,NA,53,2,2, ,0.46,444,1408
09,020,NA,050,NA,53,3,1, ,0.23,444,1408
09,020,NA,050,NA,53,4,189, ,43.45,444,1408
09,020,NA,050,NA,53,5,227,*,52.18,444,1408
09,020,NA,050,NA,53,6,13, ,2.99,444,1408
09,020,NA,050,NA,54,1,10, ,1.88,538,1391
09,020,NA,050,NA,54,2,0, ,0,538,1391
09,020,NA,050,NA,54,3,2, ,0.38,538,1391
09,020,NA,050,NA,54,4,170, ,32.02,538,1391
09,020,NA,050,NA,54,5,334,*,62.9,538,1391
09,020,NA,050,NA,54,6,15, ,2.82,538,1391
09,020,NA,050,NA,55,1,16, ,3.2,513,1408
09,020,NA,050,NA,55,2,0, ,0,513,1408
09,020,NA,050,NA,55,3,1, ,0.2,513,1408
09,020,NA,050,NA,55,4,208, ,41.6,513,1408
09,020,NA,050,NA,55,5,265,*,53,513,1408
09,020,NA,050,NA,55,6,10, ,2,513,1408
09,020,NA,060,NA,NA,1,4, ,1.92,214,561
09,020,NA,060,NA,NA,2,0, ,0,214,561
09,020,NA,060,NA,NA,3,6, ,2.88,214,561
09,020,NA,060,NA,NA,4,129, ,62.02,214,561
09,020,NA,060,NA,NA,5,66,*,31.73,214,561
09,020,NA,060,NA,NA,6,3, ,1.44,214,561
09,020,NA,060,NA,56,1,4, ,4.44,95,272
09,020,NA,060,NA,56,2,0, ,0,95,272
09,020,NA,060,NA,56,3,6, ,6.67,95,272
09,020,NA,060,NA,56,4,57, ,63.33,95,272
09,020,NA,060,NA,56,5,20,*,22.22,95,272
09,020,NA,060,NA,56,6,3, ,3.33,95,272
09,020,NA,060,NA,57,1,0, ,0,119,289
09,020,NA,060,NA,57,2,0, ,0,119,289
09,020,NA,060,NA,57,3,0, ,0,119,289
09,020,NA,060,NA,57,4,72, ,61.02,119,289
09,020,NA,060,NA,57,5,46,*,38.98,119,289
09,020,NA,060,NA,57,6,0, ,0,119,289
10,002,NA,NA,NA,NA,1,119421,*,50.76,240916,374779
10,002,NA,NA,NA,NA,2,919, ,0.39,240916,374779
10,002,NA,NA,NA,NA,3,1036, ,0.44,240916,374779
10,002,NA,NA,NA,NA,4,714, ,0.3,240916,374779
10,002,NA,NA,NA,NA,5,96779, ,41.13,240916,374779
10,002,NA,NA,NA,NA,6,16412, ,6.98,240916,374779
10,002,NA,010,NA,NA,1,23563,*,51.21,47035,76650
10,002,NA,010,NA,NA,2,105, ,0.23,47035,76650
10,002,NA,010,NA,NA,3,211, ,0.46,47035,76650
10,002,NA,010,NA,NA,4,119, ,0.26,47035,76650
10,002,NA,010,NA,NA,5,18630, ,40.49,47035,76650
10,002,NA,010,NA,NA,6,3386, ,7.36,47035,76650
10,002,NA,010,NA,1,1,324,*,52.85,626,1038
10,002,NA,010,NA,1,2,2, ,0.33,626,1038
10,002,NA,010,NA,1,3,1, ,0.16,626,1038
10,002,NA,010,NA,1,4,2, ,0.33,626,1038
10,002,NA,010,NA,1,5,243, ,39.64,626,1038
10,002,NA,010,NA,1,6,41, ,6.69,626,1038
10,002,NA,010,NA,2,1,358,*,58.69,628,998
10,002,NA,010,NA,2,2,2, ,0.33,628,998
10,002,NA,010,NA,2,3,1, ,0.16,628,998
10,002,NA,010,NA,2,4,5, ,0.82,628,998
10,002,NA,010,NA,2,5,204, ,33.44,628,998
10,002,NA,010,NA,2,6,40, ,6.56,628,998
10,002,NA,010,NA,3,1,240,*,53.93,454,797
10,002,NA,010,NA,3,2,2, ,0.45,454,797
10,002,NA,010,NA,3,3,1, ,0.22,454,797
10,002,NA,010,NA,3,4,1, ,0.22,454,797
10,002,NA,010,NA,3,5,178, ,40,454,797
10,002,NA,010,NA,3,6,23, ,5.17,454,797
10,002,NA,010,NA,4,1,226,*,54.07,431,697
10,002,NA,010,NA,4,2,0, ,0,431,697
10,002,NA,010,NA,4,3,1, ,0.24,431,697
10,002,NA,010,NA,4,4,1, ,0.24,431,697
10,002,NA,010,NA,4,5,153, ,36.6,431,697
10,002,NA,010,NA,4,6,37, ,8.85,431,697
10,002,NA,010,NA,5,1,254,*,49.03,529,986
10,002,NA,010,NA,5,2,0, ,0,529,986
10,002,NA,010,NA,5,3,2, ,0.39,529,986
10,002,NA,010,NA,5,4,6, ,1.16,529,986
10,002,NA,010,NA,5,5,206, ,39.77,529,986
10,002,NA,010,NA,5,6,50, ,9.65,529,986
10,002,NA,010,NA,6,1,278,*,59.66,479,882
10,002,NA,010,NA,6,2,1, ,0.21,479,882
10,002,NA,010,NA,6,3,1, ,0.21,479,882
10,002,NA,010,NA,6,4,1, ,0.21,479,882
10,002,NA,010,NA,6,5,160, ,34.33,479,882
10,002,NA,010,NA,6,6,25, ,5.36,479,882
10,002,NA,010,NA,7,1,233,*,48.74,486,890
10,002,NA,010,NA,7,2,2, ,0.42,486,890
10,002,NA,010,NA,7,3,3, ,0.63,486,890
10,002,NA,010,NA,7,4,1, ,0.21,486,890
10,002,NA,010,NA,7,5,202, ,42.26,486,890
10,002,NA,010,NA,7,6,37, ,7.74,486,890
10,002,NA,010,NA,8,1,286,*,49.06,592,975
10,002,NA,010,NA,8,2,3, ,0.51,592,975
10,002,NA,010,NA,8,3,2, ,0.34,592,975
10,002,NA,010,NA,8,4,0, ,0,592,975
10,002,NA,010,NA,8,5,250, ,42.88,592,975
10,002,NA,010,NA,8,6,42, ,7.2,592,975
10,002,NA,010,NA,9,1,268,*,49.45,557,950
10,002,NA,010,NA,9,2,0, ,0,557,950
10,002,NA,010,NA,9,3,4, ,0.74,557,950
10,002,NA,010,NA,9,4,1, ,0.18,557,950
10,002,NA,010,NA,9,5,235, ,43.36,557,950
10,002,NA,010,NA,9,6,34, ,6.27,557,950
10,002,NA,010,NA,10,1,328,*,51.98,644,1081
10,002,NA,010,NA,10,2,2, ,0.32,644,1081
10,002,NA,010,NA,10,3,2, ,0.32,644,1081
10,002,NA,010,NA,10,4,1, ,0.16,644,1081
10,002,NA,010,NA,10,5,236, ,37.4,644,1081
10,002,NA,010,NA,10,6,62, ,9.83,644,1081
10,002,NA,010,NA,11,1,320,*,57.04,569,993
10,002,NA,010,NA,11,2,1, ,0.18,569,993
10,002,NA,010,NA,11,3,1, ,0.18,569,993
10,002,NA,010,NA,11,4,1, ,0.18,569,993
10,002,NA,010,NA,11,5,185, ,32.98,569,993
10,002,NA,010,NA,11,6,53, ,9.45,569,993
10,002,NA,010,NA,12,1,371,*,58.43,647,1042
10,002,NA,010,NA,12,2,1, ,0.16,647,1042
10,002,NA,010,NA,12,3,2, ,0.31,647,1042
10,002,NA,010,NA,12,4,1, ,0.16,647,1042
10,002,NA,010,NA,12,5,207, ,32.6,647,1042
10,002,NA,010,NA,12,6,53, ,8.35,647,1042
10,002,NA,010,NA,13,1,326,*,50.62,655,1087
10,002,NA,010,NA,13,2,0, ,0,655,1087
10,002,NA,010,NA,13,3,0, ,0,655,1087
10,002,NA,010,NA,13,4,1, ,0.16,655,1087
10,002,NA,010,NA,13,5,257, ,39.91,655,1087
10,002,NA,010,NA,13,6,60, ,9.32,655,1087
10,002,NA,010,NA,14,1,435,*,58,764,1302
10,002,NA,010,NA,14,2,4, ,0.53,764,1302
10,002,NA,010,NA,14,3,1, ,0.13,764,1302
10,002,NA,010,NA,14,4,5, ,0.67,764,1302
10,002,NA,010,NA,14,5,244, ,32.53,764,1302
10,002,NA,010,NA,14,6,61, ,8.13,764,1302
10,002,NA,010,NA,15,1,369,*,50.83,750,1254
10,002,NA,010,NA,15,2,0, ,0,750,1254
10,002,NA,010,NA,15,3,3, ,0.41,750,1254
10,002,NA,010,NA,15,4,3, ,0.41,750,1254
10,002,NA,010,NA,15,5,295, ,40.63,750,1254
10,002,NA,010,NA,15,6,56, ,7.71,750,1254
10,002,NA,010,NA,16,1,231,*,48.13,491,855
10,002,NA,010,NA,16,2,2, ,0.42,491,855
10,002,NA,010,NA,16,3,4, ,0.83,491,855
10,002,NA,010,NA,16,4,4, ,0.83,491,855
10,002,NA,010,NA,16,5,190, ,39.58,491,855
10,002,NA,010,NA,16,6,49, ,10.21,491,855
10,002,NA,010,NA,17,1,306,*,57.3,545,911
10,002,NA,010,NA,17,2,1, ,0.19,545,911
10,002,NA,010,NA,17,3,6, ,1.12,545,911
10,002,NA,010,NA,17,4,0, ,0,545,911
10,002,NA,010,NA,17,5,195, ,36.52,545,911
10,002,NA,010,NA,17,6,26, ,4.87,545,911
10,002,NA,010,NA,18,1,352,*,52.62,684,1096
10,002,NA,010,NA,18,2,3, ,0.45,684,1096
10,002,NA,010,NA,18,3,2, ,0.3,684,1096
10,002,NA,010,NA,18,4,0, ,0,684,1096
10,002,NA,010,NA,18,5,264, ,39.46,684,1096
10,002,NA,010,NA,18,6,48, ,7.17,684,1096
10,002,NA,010,NA,19,1,340,*,66.15,520,839
10,002,NA,010,NA,19,2,2, ,0.39,520,839
10,002,NA,010,NA,19,3,3, ,0.58,520,839
10,002,NA,010,NA,19,4,1, ,0.19,520,839
10,002,NA,010,NA,19,5,123, ,23.93,520,839
10,002,NA,010,NA,19,6,45, ,8.75,520,839
10,002,NA,010,NA,20,1,246,*,55.78,459,757
10,002,NA,010,NA,20,2,1, ,0.23,459,757
10,002,NA,010,NA,20,3,2, ,0.45,459,757
10,002,NA,010,NA,20,4,0, ,0,459,757
10,002,NA,010,NA,20,5,167, ,37.87,459,757
10,002,NA,010,NA,20,6,25, ,5.67,459,757
10,002,NA,010,NA,21,1,266,*,50.19,540,914
10,002,NA,010,NA,21,2,1, ,0.19,540,914
10,002,NA,010,NA,21,3,2, ,0.38,540,914
10,002,NA,010,NA,21,4,0, ,0,540,914
10,002,NA,010,NA,21,5,230, ,43.4,540,914
10,002,NA,010,NA,21,6,31, ,5.85,540,914
10,002,NA,010,NA,22,1,254,*,58.53,440,999
10,002,NA,010,NA,22,2,1, ,0.23,440,999
10,002,NA,010,NA,22,3,2, ,0.46,440,999
10,002,NA,010,NA,22,4,1, ,0.23,440,999
10,002,NA,010,NA,22,5,152, ,35.02,440,999
10,002,NA,010,NA,22,6,24, ,5.53,440,999
10,002,NA,010,NA,23,1,257,*,62.38,417,690
10,002,NA,010,NA,23,2,0, ,0,417,690
10,002,NA,010,NA,23,3,0, ,0,417,690
10,002,NA,010,NA,23,4,2, ,0.49,417,690
10,002,NA,010,NA,23,5,124, ,30.1,417,690
10,002,NA,010,NA,23,6,29, ,7.04,417,690
10,002,NA,010,NA,24,1,215,*,61.43,356,593
10,002,NA,010,NA,24,2,1, ,0.29,356,593
10,002,NA,010,NA,24,3,2, ,0.57,356,593
10,002,NA,010,NA,24,4,1, ,0.29,356,593
10,002,NA,010,NA,24,5,115, ,32.86,356,593
10,002,NA,010,NA,24,6,16, ,4.57,356,593
10,002,NA,010,NA,25,1,259,*,55.22,479,856
10,002,NA,010,NA,25,2,0, ,0,479,856
10,002,NA,010,NA,25,3,1, ,0.21,479,856
10,002,NA,010,NA,25,4,0, ,0,479,856
10,002,NA,010,NA,25,5,182, ,38.81,479,856
10,002,NA,010,NA,25,6,27, ,5.76,479,856
10,002,NA,010,NA,26,1,265,*,59.28,457,900
10,002,NA,010,NA,26,2,1, ,0.22,457,900
10,002,NA,010,NA,26,3,0, ,0,457,900
10,002,NA,010,NA,26,4,1, ,0.22,457,900
10,002,NA,010,NA,26,5,142, ,31.77,457,900
10,002,NA,010,NA,26,6,38, ,8.5,457,900
10,002,NA,010,NA,27,1,273,*,53.11,528,729
10,002,NA,010,NA,27,2,0, ,0,528,729
10,002,NA,010,NA,27,3,5, ,0.97,528,729
10,002,NA,010,NA,27,4,1, ,0.19,528,729
10,002,NA,010,NA,27,5,213, ,41.44,528,729
10,002,NA,010,NA,27,6,22, ,4.28,528,729
10,002,NA,010,NA,28,1,207,*,48.71,433,631
10,002,NA,010,NA,28,2,2, ,0.47,433,631
10,002,NA,010,NA,28,3,4, ,0.94,433,631
10,002,NA,010,NA,28,4,1, ,0.24,433,631
10,002,NA,010,NA,28,5,192, ,45.18,433,631
10,002,NA,010,NA,28,6,19, ,4.47,433,631
10,002,NA,010,NA,29,1,213,*,43.65,502,743
10,002,NA,010,NA,29,2,5, ,1.02,502,743
10,002,NA,010,NA,29,3,2, ,0.41,502,743
10,002,NA,010,NA,29,4,0, ,0,502,743
10,002,NA,010,NA,29,5,244, ,50,502,743
10,002,NA,010,NA,29,6,24, ,4.92,502,743
10,002,NA,010,NA,30,1,356,*,47.47,771,1125
10,002,NA,010,NA,30,2,2, ,0.27,771,1125
10,002,NA,010,NA,30,3,5, ,0.67,771,1125
10,002,NA,010,NA,30,4,4, ,0.53,771,1125
10,002,NA,010,NA,30,5,297, ,39.6,771,1125
10,002,NA,010,NA,30,6,86, ,11.47,771,1125
10,002,NA,010,NA,31,1,289,*,54.73,541,927
10,002,NA,010,NA,31,2,1, ,0.19,541,927
10,002,NA,010,NA,31,3,6, ,1.14,541,927
10,002,NA,010,NA,31,4,3, ,0.57,541,927
10,002,NA,010,NA,31,5,194, ,36.74,541,927
10,002,NA,010,NA,31,6,35, ,6.63,541,927
10,002,NA,010,NA,32,1,432,*,50.88,864,1256
10,002,NA,010,NA,32,2,3, ,0.35,864,1256
10,002,NA,010,NA,32,3,5, ,0.59,864,1256
10,002,NA,010,NA,32,4,3, ,0.35,864,1256
10,002,NA,010,NA,32,5,344, ,40.52,864,1256
10,002,NA,010,NA,32,6,62, ,7.3,864,1256
10,002,NA,010,NA,33,1,377,*,47.96,804,1361
10,002,NA,010,NA,33,2,4, ,0.51,804,1361
10,002,NA,010,NA,33,3,4, ,0.51,804,1361
10,002,NA,010,NA,33,4,1, ,0.13,804,1361
10,002,NA,010,NA,33,5,336, ,42.75,804,1361
10,002,NA,010,NA,33,6,64, ,8.14,804,1361
10,002,NA,010,NA,34,1,308,*,53.29,589,992
10,002,NA,010,NA,34,2,1, ,0.17,589,992
10,002,NA,010,NA,34,3,5, ,0.87,589,992
10,002,NA,010,NA,34,4,0, ,0,589,992
10,002,NA,010,NA,34,5,221, ,38.24,589,992
10,002,NA,010,NA,34,6,43, ,7.44,589,992
10,002,NA,010,NA,35,1,382,*,61.81,625,1121
10,002,NA,010,NA,35,2,1, ,0.16,625,1121
10,002,NA,010,NA,35,3,0, ,0,625,1121
10,002,NA,010,NA,35,4,0, ,0,625,1121
10,002,NA,010,NA,35,5,194, ,31.39,625,1121
10,002,NA,010,NA,35,6,41, ,6.63,625,1121
10,002,NA,010,NA,36,1,369,*,50.41,745,1213
10,002,NA,010,NA,36,2,0, ,0,745,1213
10,002,NA,010,NA,36,3,2, ,0.27,745,1213
10,002,NA,010,NA,36,4,1, ,0.14,745,1213
10,002,NA,010,NA,36,5,276, ,37.7,745,1213
10,002,NA,010,NA,36,6,84, ,11.48,745,1213
10,002,NA,010,NA,37,1,219,*,42.2,528,804
10,002,NA,010,NA,37,2,2, ,0.39,528,804
10,002,NA,010,NA,37,3,1, ,0.19,528,804
10,002,NA,010,NA,37,4,1, ,0.19,528,804
10,002,NA,010,NA,37,5,242, ,46.63,528,804
10,002,NA,010,NA,37,6,54, ,10.4,528,804
10,002,NA,010,NA,38,1,292,*,47.33,625,983
10,002,NA,010,NA,38,2,1, ,0.16,625,983
10,002,NA,010,NA,38,3,6, ,0.97,625,983
10,002,NA,010,NA,38,4,0, ,0,625,983
10,002,NA,010,NA,38,5,253, ,41,625,983
10,002,NA,010,NA,38,6,65, ,10.53,625,983
10,002,NA,010,NA,39,1,276,*,53.38,532,869
10,002,NA,010,NA,39,2,2, ,0.39,532,869
10,002,NA,010,NA,39,3,2, ,0.39,532,869
10,002,NA,010,NA,39,4,2, ,0.39,532,869
10,002,NA,010,NA,39,5,187, ,36.17,532,869
10,002,NA,010,NA,39,6,48, ,9.28,532,869
10,002,NA,010,NA,40,1,264,*,49.35,547,936
10,002,NA,010,NA,40,2,0, ,0,547,936
10,002,NA,010,NA,40,3,1, ,0.19,547,936
10,002,NA,010,NA,40,4,0, ,0,547,936
10,002,NA,010,NA,40,5,233, ,43.55,547,936
10,002,NA,010,NA,40,6,37, ,6.92,547,936
10,002,NA,010,NA,41,1,344,*,52.6,663,1041
10,002,NA,010,NA,41,2,4, ,0.61,663,1041
10,002,NA,010,NA,41,3,1, ,0.15,663,1041
10,002,NA,010,NA,41,4,3, ,0.46,663,1041
10,002,NA,010,NA,41,5,263, ,40.21,663,1041
10,002,NA,010,NA,41,6,39, ,5.96,663,1041
10,002,NA,010,NA,42,1,316,*,52.23,617,1095
10,002,NA,010,NA,42,2,3, ,0.5,617,1095
10,002,NA,010,NA,42,3,1, ,0.17,617,1095
10,002,NA,010,NA,42,4,1, ,0.17,617,1095
10,002,NA,010,NA,42,5,219, ,36.2,617,1095
10,002,NA,010,NA,42,6,65, ,10.74,617,1095
10,002,NA,010,NA,43,1,334,*,52.93,641,1048
10,002,NA,010,NA,43,2,0, ,0,641,1048
10,002,NA,010,NA,43,3,2, ,0.32,641,1048
10,002,NA,010,NA,43,4,2, ,0.32,641,1048
10,002,NA,010,NA,43,5,246, ,38.99,641,1048
10,002,NA,010,NA,43,6,47, ,7.45,641,1048
10,002,NA,010,NA,44,1,210,*,44.12,484,768
10,002,NA,010,NA,44,2,0, ,0,484,768
10,002,NA,010,NA,44,3,3, ,0.63,484,768
10,002,NA,010,NA,44,4,1, ,0.21,484,768
10,002,NA,010,NA,44,5,233, ,48.95,484,768
10,002,NA,010,NA,44,6,29, ,6.09,484,768
10,002,NA,010,NA,45,1,395,*,58.61,693,1097
10,002,NA,010,NA,45,2,1, ,0.15,693,1097
10,002,NA,010,NA,45,3,4, ,0.59,693,1097
10,002,NA,010,NA,45,4,0, ,0,693,1097
10,002,NA,010,NA,45,5,230, ,34.12,693,1097
10,002,NA,010,NA,45,6,44, ,6.53,693,1097
10,002,NA,010,NA,46,1,317,*,53.82,598,1071
10,002,NA,010,NA,46,2,0, ,0,598,1071
10,002,NA,010,NA,46,3,3, ,0.51,598,1071
10,002,NA,010,NA,46,4,4, ,0.68,598,1071
10,002,NA,010,NA,46,5,223, ,37.86,598,1071
10,002,NA,010,NA,46,6,42, ,7.13,598,1071
10,002,NA,010,NA,47,1,367,*,57.61,656,1024
10,002,NA,010,NA,47,2,1, ,0.16,656,1024
10,002,NA,010,NA,47,3,3, ,0.47,656,1024
10,002,NA,010,NA,47,4,2, ,0.31,656,1024
10,002,NA,010,NA,47,5,221, ,34.69,656,1024
10,002,NA,010,NA,47,6,43, ,6.75,656,1024
10,002,NA,010,NA,48,1,314,*,45.77,701,1093
10,002,NA,010,NA,48,2,0, ,0,701,1093
10,002,NA,010,NA,48,3,3, ,0.44,701,1093
10,002,NA,010,NA,48,4,0, ,0,701,1093
10,002,NA,010,NA,48,5,322, ,46.94,701,1093
10,002,NA,010,NA,48,6,47, ,6.85,701,1093
10,002,NA,010,NA,49,1,342,*,52.86,657,1091
10,002,NA,010,NA,49,2,2, ,0.31,657,1091
10,002,NA,010,NA,49,3,3, ,0.46,657,1091
10,002,NA,010,NA,49,4,0, ,0,657,1091
10,002,NA,010,NA,49,5,243, ,37.56,657,1091
10,002,NA,010,NA,49,6,57, ,8.81,657,1091
10,002,NA,010,NA,50,1,267,*,53.72,509,925
10,002,NA,010,NA,50,2,0, ,0,509,925
10,002,NA,010,NA,50,3,0, ,0,509,925
10,002,NA,010,NA,50,4,1, ,0.2,509,925
10,002,NA,010,NA,50,5,188, ,37.83,509,925
10,002,NA,010,NA,50,6,41, ,8.25,509,925
10,002,NA,010,NA,51,1,305,*,55.25,559,960
10,002,NA,010,NA,51,2,1, ,0.18,559,960
10,002,NA,010,NA,51,3,2, ,0.36,559,960
10,002,NA,010,NA,51,4,2, ,0.36,559,960
10,002,NA,010,NA,51,5,210, ,38.04,559,960
10,002,NA,010,NA,51,6,32, ,5.8,559,960
10,002,NA,010,NA,52,1,312,*,54.45,586,916
10,002,NA,010,NA,52,2,0, ,0,586,916
10,002,NA,010,NA,52,3,2, ,0.35,586,916
10,002,NA,010,NA,52,4,1, ,0.17,586,916
10,002,NA,010,NA,52,5,207, ,36.13,586,916
10,002,NA,010,NA,52,6,51, ,8.9,586,916
10,002,NA,010,NA,53,1,276,*,46.46,607,922
10,002,NA,010,NA,53,2,1, ,0.17,607,922
10,002,NA,010,NA,53,3,6, ,1.01,607,922
10,002,NA,010,NA,53,4,2, ,0.34,607,922
10,002,NA,010,NA,53,5,260, ,43.77,607,922
10,002,NA,010,NA,53,6,49, ,8.25,607,922
10,002,NA,010,NA,54,1,208,*,40.23,533,741
10,002,NA,010,NA,54,2,7, ,1.35,533,741
10,002,NA,010,NA,54,3,0, ,0,533,741
10,002,NA,010,NA,54,4,0, ,0,533,741
10,002,NA,010,NA,54,5,269, ,52.03,533,741
10,002,NA,010,NA,54,6,33, ,6.38,533,741
10,002,NA,010,NA,55,1,201,*,47.86,436,660
