prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
10,002,NA,020,005,85,2,311, ,38.73,843,1435
10,002,NA,020,005,86,1,366,*,67.16,566,1049
10,002,NA,020,005,86,2,179, ,32.84,566,1049
10,002,NA,020,005,87,1,295,*,64.55,478,900
10,002,NA,020,005,87,2,162, ,35.45,478,900
10,002,NA,020,006,NA,1,857,*,54.38,1624,2623
10,002,NA,020,006,NA,2,538, ,34.14,1624,2623
10,002,NA,020,006,NA,3,181, ,11.48,1624,2623
10,002,NA,020,006,88,1,525,*,57.82,940,1482
10,002,NA,020,006,88,2,316, ,34.8,940,1482
10,002,NA,020,006,88,3,67, ,7.38,940,1482
10,002,NA,020,006,89,1,332,*,49.7,684,1141
10,002,NA,020,006,89,2,222, ,33.23,684,1141
10,002,NA,020,006,89,3,114, ,17.07,684,1141
10,002,NA,020,007,NA,1,738,*,42.66,1793,2919
10,002,NA,020,007,NA,2,524, ,30.29,1793,2919
10,002,NA,020,007,NA,3,468, ,27.05,1793,2919
10,002,NA,020,007,90,1,299,*,38.73,796,1261
10,002,NA,020,007,90,2,268, ,34.72,796,1261
10,002,NA,020,007,90,3,205, ,26.55,796,1261
10,002,NA,020,007,91,1,194,*,41.99,482,801
10,002,NA,020,007,91,2,125, ,27.06,482,801
10,002,NA,020,007,91,3,143, ,30.95,482,801
10,002,NA,020,007,92,1,245,*,49.4,515,857
10,002,NA,020,007,92,2,131, ,26.41,515,857
10,002,NA,020,007,92,3,120, ,24.19,515,857
10,002,NA,020,008,NA,1,648,*,48.83,1376,2253
10,002,NA,020,008,NA,2,358, ,26.98,1376,2253
10,002,NA,020,008,NA,3,321, ,24.19,1376,2253
10,002,NA,020,008,93,1,401,*,50.38,822,1396
10,002,NA,020,008,93,2,234, ,29.4,822,1396
10,002,NA,020,008,93,3,161, ,20.23,822,1396
10,002,NA,020,008,94,1,247,*,46.52,554,857
10,002,NA,020,008,94,2,124, ,23.35,554,857
10,002,NA,020,008,94,3,160, ,30.13,554,857
10,002,NA,020,009,NA,1,682,*,100,757,1240
10,002,NA,020,009,95,1,682,*,100,757,1240
10,002,NA,020,010,NA,1,270, ,30.13,929,1428
10,002,NA,020,010,NA,2,362,*,40.4,929,1428
10,002,NA,020,010,NA,3,264, ,29.46,929,1428
10,002,NA,020,010,96,1,270, ,30.13,929,1428
10,002,NA,020,010,96,2,362,*,40.4,929,1428
10,002,NA,020,010,96,3,264, ,29.46,929,1428
10,002,NA,020,011,NA,1,601,*,100,648,1073
10,002,NA,020,011,97,1,601,*,100,648,1073
10,002,NA,020,016,NA,1,1054,*,52.26,2094,3441
10,002,NA,020,016,NA,2,963, ,47.74,2094,3441
10,002,NA,020,016,100,1,286,*,48.64,617,992
10,002,NA,020,016,100,2,302, ,51.36,617,992
10,002,NA,020,016,101,1,415,*,55.26,779,1243
10,002,NA,020,016,101,2,336, ,44.74,779,1243
10,002,NA,020,016,102,1,353,*,52.06,698,1206
10,002,NA,020,016,102,2,325, ,47.94,698,1206
10,002,NA,020,017,NA,1,791, ,49.81,1645,2713
10,002,NA,020,017,NA,2,797,*,50.19,1645,2713
10,002,NA,020,017,106,1,388, ,48.87,821,1364
10,002,NA,020,017,106,2,406,*,51.13,821,1364
10,002,NA,020,017,107,1,403, ,50.76,824,1349
10,002,NA,020,017,107,2,391,*,49.24,824,1349
10,002,NA,020,018,NA,1,1373,*,100,1510,2597
10,002,NA,020,018,108,1,559,*,100,613,994
10,002,NA,020,018,109,1,449,*,100,490,824
10,002,NA,020,018,110,1,365,*,100,407,779
10,002,NA,020,019,NA,1,1846,*,100,1927,3304
10,002,NA,020,019,115,1,786,*,100,814,1338
10,002,NA,020,019,116,1,540,*,100,565,981
10,002,NA,020,019,117,1,520,*,100,548,985
10,002,NA,020,020,NA,1,1246,*,100,1467,2481
10,002,NA,020,020,118,1,612,*,100,739,1285
10,002,NA,020,020,119,1,634,*,100,728,1196
10,002,NA,020,021,NA,1,269,*,55.81,499,1033
10,002,NA,020,021,NA,2,213, ,44.19,499,1033
10,002,NA,020,021,120,1,269,*,55.81,499,1033
10,002,NA,020,021,120,2,213, ,44.19,499,1033
10,002,NA,020,022,NA,1,211, ,12.25,1770,2757
10,002,NA,020,022,NA,2,1208,*,70.15,1770,2757
10,002,NA,020,022,NA,3,303, ,17.6,1770,2757
10,002,NA,020,022,121,1,47, ,7.33,653,984
10,002,NA,020,022,121,2,450,*,70.2,653,984
10,002,NA,020,022,121,3,144, ,22.46,653,984
10,002,NA,020,022,122,1,129, ,20.74,645,1017
10,002,NA,020,022,122,2,409,*,65.76,645,1017
10,002,NA,020,022,122,3,84, ,13.5,645,1017
10,002,NA,020,022,123,1,35, ,7.63,472,756
10,002,NA,020,022,123,2,349,*,76.03,472,756
10,002,NA,020,022,123,3,75, ,16.34,472,756
10,002,NA,020,023,NA,1,715, ,45.14,1666,2711
10,002,NA,020,023,NA,2,869,*,54.86,1666,2711
10,002,NA,020,023,127,1,228, ,43.26,554,909
10,002,NA,020,023,127,2,299,*,56.74,554,909
10,002,NA,020,023,128,1,216, ,39.85,573,918
10,002,NA,020,023,128,2,326,*,60.15,573,918
10,002,NA,020,023,129,1,271, ,52.62,539,884
10,002,NA,020,023,129,2,244,*,47.38,539,884
10,002,NA,020,024,NA,1,965, ,44.47,2224,3470
10,002,NA,020,024,NA,2,1205,*,55.53,2224,3470
10,002,NA,020,024,130,1,400, ,46.24,888,1348
10,002,NA,020,024,130,2,465,*,53.76,888,1348
10,002,NA,020,024,131,1,274, ,43.98,637,1008
10,002,NA,020,024,131,2,349,*,56.02,637,1008
10,002,NA,020,024,132,1,291, ,42.67,699,1114
10,002,NA,020,024,132,2,391,*,57.33,699,1114
10,002,NA,020,025,NA,1,336, ,16.81,2044,3233
10,002,NA,020,025,NA,2,745, ,37.27,2044,3233
10,002,NA,020,025,NA,3,918,*,45.92,2044,3233
10,002,NA,020,025,124,1,161, ,19.1,865,1314
10,002,NA,020,025,124,2,306, ,36.3,865,1314
10,002,NA,020,025,124,3,376,*,44.6,865,1314
10,002,NA,020,025,125,1,71, ,13.52,537,836
10,002,NA,020,025,125,2,213, ,40.57,537,836
10,002,NA,020,025,125,3,241,*,45.9,537,836
10,002,NA,020,025,126,1,104, ,16.48,642,1083
10,002,NA,020,025,126,2,226, ,35.82,642,1083
10,002,NA,020,025,126,3,301,*,47.7,642,1083
10,002,NA,020,026,NA,1,397, ,16.58,2467,4113
10,002,NA,020,026,NA,2,924, ,38.6,2467,4113
10,002,NA,020,026,NA,3,1073,*,44.82,2467,4113
10,002,NA,020,026,111,1,65, ,11.52,586,1049
10,002,NA,020,026,111,2,249, ,44.15,586,1049
10,002,NA,020,026,111,3,250,*,44.33,586,1049
10,002,NA,020,026,112,1,139, ,20.59,686,1096
10,002,NA,020,026,112,2,253, ,37.48,686,1096
10,002,NA,020,026,112,3,283,*,41.93,686,1096
10,002,NA,020,026,113,1,115, ,18.7,638,1046
10,002,NA,020,026,113,2,215, ,34.96,638,1046
10,002,NA,020,026,113,3,285,*,46.34,638,1046
10,002,NA,020,026,114,1,78, ,14.44,557,922
10,002,NA,020,026,114,2,207, ,38.33,557,922
10,002,NA,020,026,114,3,255,*,47.22,557,922
10,002,NA,020,027,NA,1,491, ,28.28,1795,2849
10,002,NA,020,027,NA,2,561, ,32.32,1795,2849
10,002,NA,020,027,NA,3,684,*,39.4,1795,2849
10,002,NA,020,027,103,1,176, ,28.21,644,1012
10,002,NA,020,027,103,2,237, ,37.98,644,1012
10,002,NA,020,027,103,3,211,*,33.81,644,1012
10,002,NA,020,027,104,1,129, ,23.98,558,905
10,002,NA,020,027,104,2,146, ,27.14,558,905
10,002,NA,020,027,104,3,263,*,48.88,558,905
10,002,NA,020,027,105,1,186, ,32.4,593,932
10,002,NA,020,027,105,2,178, ,31.01,593,932
10,002,NA,020,027,105,3,210,*,36.59,593,932
10,002,NA,020,028,NA,1,708,*,100,772,1270
10,002,NA,020,028,82,1,373,*,100,408,620
10,002,NA,020,028,83,1,335,*,100,364,650
10,002,NA,020,029,NA,1,604,*,73.48,843,1284
10,002,NA,020,029,NA,2,218, ,26.52,843,1284
10,002,NA,020,029,99,1,604,*,73.48,843,1284
10,002,NA,020,029,99,2,218, ,26.52,843,1284
10,002,NA,020,030,NA,1,479,*,100,562,931
10,002,NA,020,030,98,1,479,*,100,562,931
10,002,NA,030,001,NA,1,781, ,36.43,2170,3232
10,002,NA,030,001,NA,2,1363,*,63.57,2170,3232
10,002,NA,030,001,133,1,226, ,40.72,560,886
10,002,NA,030,001,133,2,329,*,59.28,560,886
10,002,NA,030,001,134,1,181, ,34.67,528,767
10,002,NA,030,001,134,2,341,*,65.33,528,767
10,002,NA,030,001,135,1,196, ,38.66,514,755
10,002,NA,030,001,135,2,311,*,61.34,514,755
10,002,NA,030,001,136,1,178, ,31.79,568,824
10,002,NA,030,001,136,2,382,*,68.21,568,824
10,002,NA,030,002,NA,1,604,*,100,733,987
10,002,NA,030,002,137,1,604,*,100,733,987
10,002,NA,030,003,NA,1,486, ,20.92,2390,3628
10,002,NA,030,003,NA,2,1034,*,44.51,2390,3628
10,002,NA,030,003,NA,3,803, ,34.57,2390,3628
10,002,NA,030,003,138,1,154, ,22.81,695,1063
10,002,NA,030,003,138,2,243,*,36,695,1063
10,002,NA,030,003,138,3,278, ,41.19,695,1063
10,002,NA,030,003,139,1,163, ,26.68,631,951
10,002,NA,030,003,139,2,249,*,40.75,631,951
10,002,NA,030,003,139,3,199, ,32.57,631,951
10,002,NA,030,003,140,1,99, ,17.43,577,880
10,002,NA,030,003,140,2,310,*,54.58,577,880
10,002,NA,030,003,140,3,159, ,27.99,577,880
10,002,NA,030,003,141,1,70, ,14.93,487,734
10,002,NA,030,003,141,2,232,*,49.47,487,734
10,002,NA,030,003,141,3,167, ,35.61,487,734
10,002,NA,030,004,NA,1,147, ,23.86,624,808
10,002,NA,030,004,NA,2,101, ,16.4,624,808
10,002,NA,030,004,NA,3,128, ,20.78,624,808
10,002,NA,030,004,NA,4,240,*,38.96,624,808
10,002,NA,030,004,142,1,139, ,36.01,391,516
10,002,NA,030,004,142,2,96, ,24.87,391,516
10,002,NA,030,004,142,3,89, ,23.06,391,516
10,002,NA,030,004,142,4,62,*,16.06,391,516
10,002,NA,030,004,143,1,8, ,3.48,233,292
10,002,NA,030,004,143,2,5, ,2.17,233,292
10,002,NA,030,004,143,3,39, ,16.96,233,292
10,002,NA,030,004,143,4,178,*,77.39,233,292
10,002,NA,030,005,NA,1,525,*,61.98,863,1195
10,002,NA,030,005,NA,2,322, ,38.02,863,1195
10,002,NA,030,005,144,1,291,*,50.87,583,815
10,002,NA,030,005,144,2,281, ,49.13,583,815
10,002,NA,030,005,145,1,234,*,85.09,280,380
10,002,NA,030,005,145,2,41, ,14.91,280,380
10,002,NA,030,007,NA,1,1559,*,100,1926,3017
10,002,NA,030,007,146,1,537,*,100,645,1025
10,002,NA,030,007,147,1,540,*,100,668,1037
10,002,NA,030,007,148,1,482,*,100,613,955
10,002,NA,030,008,NA,1,394, ,38.63,1045,1437
10,002,NA,030,008,NA,2,626,*,61.37,1045,1437
10,002,NA,030,008,149,1,218, ,30.07,742,1017
10,002,NA,030,008,149,2,507,*,69.93,742,1017
10,002,NA,030,008,150,1,176, ,59.66,303,420
10,002,NA,030,008,150,2,119,*,40.34,303,420
10,002,NA,030,009,NA,1,1241,*,100,1404,2151
10,002,NA,030,009,154,1,294,*,100,343,518
10,002,NA,030,009,155,1,471,*,100,527,835
10,002,NA,030,009,156,1,476,*,100,534,798
10,002,NA,030,010,NA,1,1151,*,100,1327,2171
10,002,NA,030,010,157,1,440,*,100,501,810
10,002,NA,030,010,158,1,294,*,100,338,598
10,002,NA,030,010,159,1,417,*,100,488,763
10,002,NA,030,011,NA,1,36, ,5.53,660,937
10,002,NA,030,011,NA,2,460,*,70.66,660,937
10,002,NA,030,011,NA,3,155, ,23.81,660,937
10,002,NA,030,011,160,1,36, ,5.53,660,937
10,002,NA,030,011,160,2,460,*,70.66,660,937
10,002,NA,030,011,160,3,155, ,23.81,660,937
10,002,NA,030,012,NA,1,63, ,22.42,287,414
10,002,NA,030,012,NA,2,98, ,34.88,287,414
10,002,NA,030,012,NA,3,120,*,42.7,287,414
10,002,NA,030,012,161,1,63, ,22.42,287,414
10,002,NA,030,012,161,2,98, ,34.88,287,414
10,002,NA,030,012,161,3,120,*,42.7,287,414
10,002,NA,030,013,NA,1,138, ,44.23,321,464
10,002,NA,030,013,NA,2,174,*,55.77,321,464
10,002,NA,030,013,162,1,138, ,44.23,321,464
10,002,NA,030,013,162,2,174,*,55.77,321,464
10,002,NA,030,014,NA,1,200,*,53.19,380,487
10,002,NA,030,014,NA,2,176, ,46.81,380,487
10,002,NA,030,014,163,1,200,*,53.19,380,487
10,002,NA,030,014,163,2,176, ,46.81,380,487
10,002,NA,030,015,NA,1,260,*,100,278,405
10,002,NA,030,015,164,1,260,*,100,278,405
10,002,NA,030,016,NA,1,283,*,100,322,536
10,002,NA,030,016,165,1,283,*,100,322,536
10,002,NA,030,017,NA,1,91, ,29.17,319,423
10,002,NA,030,017,NA,2,221,*,70.83,319,423
10,002,NA,030,017,166,1,91, ,29.17,319,423
10,002,NA,030,017,166,2,221,*,70.83,319,423
10,002,NA,030,018,NA,1,181, ,30.73,610,856
10,002,NA,030,018,NA,2,408,*,69.27,610,856
10,002,NA,030,018,167,1,181, ,30.73,610,856
10,002,NA,030,018,167,2,408,*,69.27,610,856
10,002,NA,030,019,NA,1,143, ,27.45,533,823
10,002,NA,030,019,NA,2,148, ,28.41,533,823
10,002,NA,030,019,NA,3,230,*,44.15,533,823
10,002,NA,030,019,168,1,143, ,27.45,533,823
10,002,NA,030,019,168,2,148, ,28.41,533,823
10,002,NA,030,019,168,3,230,*,44.15,533,823
10,002,NA,030,020,NA,1,516,*,100,587,991
10,002,NA,030,020,169,1,238,*,100,269,459
10,002,NA,030,020,170,1,278,*,100,318,532
10,002,NA,030,021,NA,1,357, ,44.51,814,1319
10,002,NA,030,021,NA,2,445,*,55.49,814,1319
10,002,NA,030,021,171,1,171, ,39.68,439,673
10,002,NA,030,021,171,2,260,*,60.32,439,673
10,002,NA,030,021,172,1,186, ,50.13,375,646
10,002,NA,030,021,172,2,185,*,49.87,375,646
10,002,NA,030,022,NA,1,402,*,66.12,615,956
10,002,NA,030,022,NA,2,206, ,33.88,615,956
10,002,NA,030,022,173,1,402,*,66.12,615,956
10,002,NA,030,022,173,2,206, ,33.88,615,956
10,002,NA,030,023,NA,1,326, ,44.97,738,1089
10,002,NA,030,023,NA,2,399,*,55.03,738,1089
10,002,NA,030,023,174,1,157, ,40.89,389,587
10,002,NA,030,023,174,2,227,*,59.11,389,587
10,002,NA,030,023,175,1,169, ,49.56,349,502
10,002,NA,030,023,175,2,172,*,50.44,349,502
10,002,NA,030,024,NA,1,128,*,48.3,272,312
10,002,NA,030,024,NA,2,61, ,23.02,272,312
10,002,NA,030,024,NA,3,76, ,28.68,272,312
10,002,NA,030,024,176,1,128,*,48.3,272,312
10,002,NA,030,024,176,2,61, ,23.02,272,312
10,002,NA,030,024,176,3,76, ,28.68,272,312
10,002,NA,030,025,NA,1,255,*,58.76,454,673
10,002,NA,030,025,NA,2,179, ,41.24,454,673
10,002,NA,030,025,177,1,255,*,58.76,454,673
10,002,NA,030,025,177,2,179, ,41.24,454,673
10,002,NA,030,026,NA,1,302,*,100,341,552
10,002,NA,030,026,178,1,194,*,100,221,347
10,002,NA,030,026,179,1,108,*,100,120,205
10,002,NA,030,027,NA,1,906,*,60.81,1569,2578
10,002,NA,030,027,NA,2,584, ,39.19,1569,2578
10,002,NA,030,027,151,1,268,*,61.89,447,727
10,002,NA,030,027,151,2,165, ,38.11,447,727
10,002,NA,030,027,152,1,294,*,64.19,486,799
10,002,NA,030,027,152,2,164, ,35.81,486,799
10,002,NA,030,027,153,1,344,*,57.43,636,1052
10,002,NA,030,027,153,2,255, ,42.57,636,1052
10,002,NA,040,001,NA,1,105,*,43.93,242,290
10,002,NA,040,001,NA,2,70, ,29.29,242,290
10,002,NA,040,001,NA,3,64, ,26.78,242,290
10,002,NA,040,001,180,1,105,*,43.93,242,290
10,002,NA,040,001,180,2,70, ,29.29,242,290
10,002,NA,040,001,180,3,64, ,26.78,242,290
10,002,NA,040,002,NA,1,394,*,100,424,653
10,002,NA,040,002,181,1,394,*,100,424,653
10,002,NA,040,003,NA,1,335,*,53.26,640,846
10,002,NA,040,003,NA,2,294, ,46.74,640,846
10,002,NA,040,003,183,1,335,*,53.26,640,846
10,002,NA,040,003,183,2,294, ,46.74,640,846
10,002,NA,040,004,NA,1,220,*,100,231,330
10,002,NA,040,004,184,1,220,*,100,231,330
10,002,NA,040,005,NA,1,471,*,51.31,941,1306
10,002,NA,040,005,NA,2,447, ,48.69,941,1306
10,002,NA,040,005,185,1,260,*,59.23,451,612
10,002,NA,040,005,185,2,179, ,40.77,451,612
10,002,NA,040,005,186,1,211,*,44.05,490,694
10,002,NA,040,005,186,2,268, ,55.95,490,694
10,002,NA,040,006,NA,1,382,*,60.06,651,843
10,002,NA,040,006,NA,2,254, ,39.94,651,843
10,002,NA,040,006,187,1,382,*,60.06,651,843
10,002,NA,040,006,187,2,254, ,39.94,651,843
10,002,NA,040,007,NA,1,396,*,100,478,671
10,002,NA,040,007,188,1,396,*,100,478,671
10,002,NA,040,008,NA,1,955,*,100,1069,1550
10,002,NA,040,008,189,1,508,*,100,569,836
10,002,NA,040,008,190,1,447,*,100,500,714
10,002,NA,040,009,NA,1,507,*,54.11,964,1287
10,002,NA,040,009,NA,2,430, ,45.89,964,1287
10,002,NA,040,009,191,1,261,*,47.11,573,756
10,002,NA,040,009,191,2,293, ,52.89,573,756
10,002,NA,040,009,192,1,246,*,64.23,391,531
10,002,NA,040,009,192,2,137, ,35.77,391,531
10,002,NA,040,010,NA,1,263,*,50.19,545,669
10,002,NA,040,010,NA,2,261, ,49.81,545,669
10,002,NA,040,010,193,1,263,*,50.19,545,669
10,002,NA,040,010,193,2,261, ,49.81,545,669
10,002,NA,040,011,NA,1,147,*,40.83,373,458
10,002,NA,040,011,NA,2,40, ,11.11,373,458
10,002,NA,040,011,NA,3,35, ,9.72,373,458
10,002,NA,040,011,NA,4,138, ,38.33,373,458
10,002,NA,040,011,194,1,147,*,40.83,373,458
10,002,NA,040,011,194,2,40, ,11.11,373,458
10,002,NA,040,011,194,3,35, ,9.72,373,458
10,002,NA,040,011,194,4,138, ,38.33,373,458
10,002,NA,040,012,NA,1,167, ,42.6,398,490
10,002,NA,040,012,NA,2,225,*,57.4,398,490
10,002,NA,040,012,195,1,167, ,42.6,398,490
10,002,NA,040,012,195,2,225,*,57.4,398,490
10,002,NA,040,013,NA,1,353,*,100,418,611
10,002,NA,040,013,196,1,353,*,100,418,611
10,002,NA,040,014,NA,1,1152,*,100,1268,2000
10,002,NA,040,014,197,1,600,*,100,654,1005
10,002,NA,040,014,198,1,552,*,100,614,995
10,002,NA,040,015,NA,1,1143,*,100,1244,1964
10,002,NA,040,015,199,1,486,*,100,540,832
10,002,NA,040,015,200,1,657,*,100,704,1132
10,002,NA,040,016,NA,1,665, ,48.86,1406,2061
10,002,NA,040,016,NA,2,696,*,51.14,1406,2061
10,002,NA,040,016,201,1,319, ,52.73,619,890
10,002,NA,040,016,201,2,286,*,47.27,619,890
10,002,NA,040,016,202,1,346, ,45.77,787,1171
10,002,NA,040,016,202,2,410,*,54.23,787,1171
10,002,NA,040,017,NA,1,433,*,63.58,706,905
10,002,NA,040,017,NA,2,248, ,36.42,706,905
10,002,NA,040,017,203,1,433,*,63.58,706,905
10,002,NA,040,017,203,2,248, ,36.42,706,905
10,002,NA,040,018,NA,1,971,*,100,1127,1674
10,002,NA,040,018,204,1,592,*,100,677,998
10,002,NA,040,018,205,1,379,*,100,450,676
10,002,NA,040,019,NA,1,219, ,38.56,576,679
10,002,NA,040,019,NA,2,349,*,61.44,576,679
10,002,NA,040,019,206,1,219, ,38.56,576,679
10,002,NA,040,019,206,2,349,*,61.44,576,679
10,002,NA,040,020,NA,1,459, ,49.95,941,1252
10,002,NA,040,020,NA,2,460,*,50.05,941,1252
10,002,NA,040,020,207,1,174, ,42.23,421,558
10,002,NA,040,020,207,2,238,*,57.77,421,558
10,002,NA,040,020,208,1,285, ,56.21,520,694
10,002,NA,040,020,208,2,222,*,43.79,520,694
10,002,NA,040,021,NA,1,83, ,12.44,672,880
10,002,NA,040,021,NA,2,294,*,44.08,672,880
10,002,NA,040,021,NA,3,290, ,43.48,672,880
10,002,NA,040,021,209,1,83, ,12.44,672,880
10,002,NA,040,021,209,2,294,*,44.08,672,880
10,002,NA,040,021,209,3,290, ,43.48,672,880
10,002,NA,040,022,NA,1,427,*,59.64,731,981
10,002,NA,040,022,NA,2,289, ,40.36,731,981
10,002,NA,040,022,210,1,427,*,59.64,731,981
10,002,NA,040,022,210,2,289, ,40.36,731,981
10,002,NA,040,023,NA,1,347,*,44.6,793,1056
10,002,NA,040,023,NA,2,88, ,11.31,793,1056
10,002,NA,040,023,NA,3,343, ,44.09,793,1056
10,002,NA,040,023,211,1,347,*,44.6,793,1056
10,002,NA,040,023,211,2,88, ,11.31,793,1056
10,002,NA,040,023,211,3,343, ,44.09,793,1056
10,002,NA,040,024,NA,1,232, ,43.86,545,676
10,002,NA,040,024,NA,2,297,*,56.14,545,676
10,002,NA,040,024,182,1,232, ,43.86,545,676
10,002,NA,040,024,182,2,297,*,56.14,545,676
10,002,NA,050,001,NA,1,548,*,53.73,1041,1505
10,002,NA,050,001,NA,2,472, ,46.27,1041,1505
10,002,NA,050,001,212,1,360,*,52.33,703,1020
10,002,NA,050,001,212,2,328, ,47.67,703,1020
10,002,NA,050,001,213,1,188,*,56.63,338,485
10,002,NA,050,001,213,2,144, ,43.37,338,485
10,002,NA,050,002,NA,1,876,*,100,1115,1882
10,002,NA,050,002,214,1,436,*,100,561,935
10,002,NA,050,002,215,1,440,*,100,554,947
10,002,NA,050,003,NA,1,959, ,43.73,2305,3839
10,002,NA,050,003,NA,2,1234,*,56.27,2305,3839
10,002,NA,050,003,216,1,200, ,38.31,553,909
10,002,NA,050,003,216,2,322,*,61.69,553,909
10,002,NA,050,003,217,1,184, ,41.53,477,919
10,002,NA,050,003,217,2,259,*,58.47,477,919
10,002,NA,050,003,218,1,226, ,44.84,531,956
10,002,NA,050,003,218,2,278,*,55.16,531,956
10,002,NA,050,003,219,1,349, ,48.2,744,1055
10,002,NA,050,003,219,2,375,*,51.8,744,1055
10,002,NA,050,004,NA,1,1172,*,100,1418,2416
10,002,NA,050,004,220,1,368,*,100,439,777
10,002,NA,050,004,221,1,389,*,100,483,838
10,002,NA,050,004,222,1,415,*,100,496,801
10,002,NA,050,005,NA,1,249,*,51.66,490,590
10,002,NA,050,005,NA,2,233, ,48.34,490,590
10,002,NA,050,005,223,1,249,*,51.66,490,590
10,002,NA,050,005,223,2,233, ,48.34,490,590
10,002,NA,050,006,NA,1,761,*,92.8,878,1274
10,002,NA,050,006,NA,2,59, ,7.2,878,1274
10,002,NA,050,006,224,1,360,*,93.75,403,550
10,002,NA,050,006,224,2,24, ,6.25,403,550
10,002,NA,050,006,225,1,401,*,91.97,475,724
10,002,NA,050,006,225,2,35, ,8.03,475,724
10,002,NA,050,007,NA,1,425,*,51.39,847,1154
10,002,NA,050,007,NA,2,402, ,48.61,847,1154
10,002,NA,050,007,226,1,425,*,51.39,847,1154
10,002,NA,050,007,226,2,402, ,48.61,847,1154
10,002,NA,050,008,NA,1,797,*,100,894,1389
10,002,NA,050,008,227,1,467,*,100,533,832
10,002,NA,050,008,228,1,330,*,100,361,557
10,002,NA,050,009,NA,1,1087,*,100,1286,2029
10,002,NA,050,009,229,1,476,*,100,571,884
10,002,NA,050,009,230,1,611,*,100,715,1145
10,002,NA,050,010,NA,1,1278,*,100,1516,2303
10,002,NA,050,010,231,1,454,*,100,556,802
10,002,NA,050,010,232,1,363,*,100,420,605
10,002,NA,050,010,233,1,461,*,100,540,896
10,002,NA,050,011,NA,1,168, ,24.1,741,1071
10,002,NA,050,011,NA,2,529,*,75.9,741,1071
10,002,NA,050,011,234,1,168, ,24.1,741,1071
10,002,NA,050,011,234,2,529,*,75.9,741,1071
10,002,NA,050,012,NA,1,424,*,100,505,800
10,002,NA,050,012,235,1,424,*,100,505,800
10,002,NA,050,013,NA,1,489,*,59.56,831,1043
10,002,NA,050,013,NA,2,332, ,40.44,831,1043
10,002,NA,050,013,236,1,489,*,59.56,831,1043
10,002,NA,050,013,236,2,332, ,40.44,831,1043
10,002,NA,050,014,NA,1,299, ,32.25,958,1348
10,002,NA,050,014,NA,2,628,*,67.75,958,1348
10,002,NA,050,014,237,1,136, ,32.15,442,595
10,002,NA,050,014,237,2,287,*,67.85,442,595
10,002,NA,050,014,238,1,163, ,32.34,516,753
10,002,NA,050,014,238,2,341,*,67.66,516,753
10,002,NA,050,015,NA,1,32, ,1.74,1879,2516
10,002,NA,050,015,NA,2,862, ,46.75,1879,2516
10,002,NA,050,015,NA,3,77, ,4.18,1879,2516
10,002,NA,050,015,NA,4,873,*,47.34,1879,2516
10,002,NA,050,015,239,1,9, ,1.42,642,899
10,002,NA,050,015,239,2,280, ,44.23,642,899
10,002,NA,050,015,239,3,21, ,3.32,642,899
10,002,NA,050,015,239,4,323,*,51.03,642,899
10,002,NA,050,015,240,1,18, ,2.93,632,827
10,002,NA,050,015,240,2,326, ,53.01,632,827
10,002,NA,050,015,240,3,11, ,1.79,632,827
10,002,NA,050,015,240,4,260,*,42.28,632,827
10,002,NA,050,015,241,1,5, ,0.84,605,790
10,002,NA,050,015,241,2,256, ,42.95,605,790
10,002,NA,050,015,241,3,45, ,7.55,605,790
10,002,NA,050,015,241,4,290,*,48.66,605,790
10,002,NA,050,016,NA,1,1087,*,47.14,2394,3281
10,002,NA,050,016,NA,2,685, ,29.71,2394,3281
10,002,NA,050,016,NA,3,534, ,23.16,2394,3281
10,002,NA,050,016,242,1,357,*,48.05,768,1034
10,002,NA,050,016,242,2,196, ,26.38,768,1034
10,002,NA,050,016,242,3,190, ,25.57,768,1034
10,002,NA,050,016,243,1,434,*,51,875,1211
10,002,NA,050,016,243,2,236, ,27.73,875,1211
10,002,NA,050,016,243,3,181, ,21.27,875,1211
10,002,NA,050,016,244,1,296,*,41.57,751,1036
10,002,NA,050,016,244,2,253, ,35.53,751,1036
10,002,NA,050,016,244,3,163, ,22.89,751,1036
10,002,NA,050,017,NA,1,251, ,33.6,760,923
10,002,NA,050,017,NA,2,496,*,66.4,760,923
10,002,NA,050,017,245,1,251, ,33.6,760,923
10,002,NA,050,017,245,2,496,*,66.4,760,923
10,002,NA,050,018,NA,1,165, ,48.53,340,409
10,002,NA,050,018,NA,2,175,*,51.47,340,409
10,002,NA,050,018,246,1,165, ,48.53,340,409
10,002,NA,050,018,246,2,175,*,51.47,340,409
10,002,NA,060,001,NA,1,418, ,27.43,1649,2575
10,002,NA,060,001,NA,2,1106,*,72.57,1649,2575
10,002,NA,060,001,247,1,143, ,26.48,585,907
10,002,NA,060,001,247,2,397,*,73.52,585,907
10,002,NA,060,001,248,1,122, ,27.92,473,765
10,002,NA,060,001,248,2,315,*,72.08,473,765
10,002,NA,060,001,249,1,153, ,27.97,591,903
10,002,NA,060,001,249,2,394,*,72.03,591,903
10,002,NA,060,002,NA,1,994,*,100,1135,1886
10,002,NA,060,002,251,1,496,*,100,564,912
10,002,NA,060,002,252,1,498,*,100,571,974
10,002,NA,060,003,NA,1,218, ,37.33,610,894
10,002,NA,060,003,NA,2,366,*,62.67,610,894
