公職類別,prvCode,cityCode,deptCode,areaCode,縣市,選區,抽籤號次,姓名,性別,參選年齡,推薦之政黨
縣市議員,10,013,000,08,屏東縣,第8選舉區,1,潘世杰,男,59,無
縣市議員,10,013,000,08,屏東縣,第8選舉區,2,潘翠雲,女,54,中國國民黨
縣市議員,10,013,000,08,屏東縣,第8選舉區,3,潘坤福,男,65,中國國民黨
縣市議員,10,013,000,09,屏東縣,第9選舉區,1,江金妹,女,59,無
縣市議員,10,013,000,09,屏東縣,第9選舉區,2,張利惠,女,62,中國國民黨
縣市議員,10,013,000,10,屏東縣,第10選舉區,1,高惠芬,女,67,中國國民黨
縣市議員,10,013,000,10,屏東縣,第10選舉區,2,梁明輝,男,66,無
縣市議員,10,013,000,10,屏東縣,第10選舉區,3,陸宥熹,女,40,無
縣市議員,10,013,000,11,屏東縣,第11選舉區,1,何長成,男,59,無
縣市議員,10,013,000,12,屏東縣,第12選舉區,1,許蘭花,女,53,無
縣市議員,10,013,000,12,屏東縣,第12選舉區,2,越秋女,女,50,無
縣市議員,10,013,000,12,屏東縣,第12選舉區,3,羅俊傑,男,51,中國國民黨
縣市議員,10,013,000,13,屏東縣,第13選舉區,1,柯自強 Langalang．Palivulj,男,53,無
縣市議員,10,013,000,13,屏東縣,第13選舉區,2,周陳曉玟,女,35,無
縣市議員,10,013,000,14,屏東縣,第14選舉區,1,李振榮,男,60,無
縣市議員,10,013,000,14,屏東縣,第14選舉區,2,李紀財 Mulaneng Paliuliu,男,66,無
縣市議員,10,013,000,15,屏東縣,第15選舉區,1,林采穎,女,62,無
縣市議員,10,013,000,16,屏東縣,第16選舉區,1,賴天賜,男,63,無
縣市議員,10,013,000,16,屏東縣,第16選舉區,2,杜仁勇,男,70,無
縣市議員,10,013,000,16,屏東縣,第16選舉區,3,柯海燕,男,63,無
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,1,陳漢澤,男,44,台灣基進
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,2,魯秀傑,男,43,無
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,3,張勝德,男,50,中國國民黨
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,4,尤文瀚,男,33,台灣民眾黨
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,5,林麗,女,52,民主進步黨
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,6,林錫明,男,68,無
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,7,吳福田,男,73,民主進步黨
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,8,林正芳,男,59,時代力量
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,9,胡健森,男,51,無
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,10,莊淑如,女,44,中國國民黨
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,11,黃惠慈,女,28,民主進步黨
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,12,楊順木,男,72,正神名黨
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,13,黃定和,男,64,無
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,14,孫博萮,女,44,無
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,15,潘淑芬,女,53,無
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,16,吳長青,男,44,無
縣市議員,10,002,000,01,宜蘭縣,第1選舉區,17,林岳賢,男,48,中國國民黨
縣市議員,10,002,000,02,宜蘭縣,第2選舉區,1,林東成,男,59,無
縣市議員,10,002,000,02,宜蘭縣,第2選舉區,2,簡英俊,男,71,無
縣市議員,10,002,000,02,宜蘭縣,第2選舉區,3,賴良洲,男,59,中國國民黨
縣市議員,10,002,000,02,宜蘭縣,第2選舉區,4,林詩穎,女,40,民主進步黨
縣市議員,10,002,000,03,宜蘭縣,第3選舉區,1,林聰池,男,51,無
縣市議員,10,002,000,03,宜蘭縣,第3選舉區,2,李清林,男,73,中國國民黨
縣市議員,10,002,000,03,宜蘭縣,第3選舉區,3,吳宏謀,男,72,民主進步黨
縣市議員,10,002,000,04,宜蘭縣,第4選舉區,1,陳俊宇,男,47,民主進步黨
縣市議員,10,002,000,04,宜蘭縣,第4選舉區,2,黃浴沂,男,70,中國國民黨
縣市議員,10,002,000,05,宜蘭縣,第5選舉區,1,黃建勇,男,64,中國國民黨
縣市議員,10,002,000,05,宜蘭縣,第5選舉區,2,陳福山,男,65,無
縣市議員,10,002,000,06,宜蘭縣,第6選舉區,1,黃琤婷,女,44,中國國民黨
縣市議員,10,002,000,06,宜蘭縣,第6選舉區,2,謝志得,男,54,台灣民眾黨
縣市議員,10,002,000,06,宜蘭縣,第6選舉區,3,陳漢鍾,男,51,無
縣市議員,10,002,000,06,宜蘭縣,第6選舉區,4,林意評,男,33,台灣基進
縣市議員,10,002,000,06,宜蘭縣,第6選舉區,5,劉添梧,男,74,民主進步黨
縣市議員,10,002,000,06,宜蘭縣,第6選舉區,6,楊坊翔,男,26,時代力量
縣市議員,10,002,000,06,宜蘭縣,第6選舉區,7,呂惠卿,女,52,民主進步黨
縣市議員,10,002,000,06,宜蘭縣,第6選舉區,8,謝家倫,男,37,民主進步黨
縣市議員,10,002,000,06,宜蘭縣,第6選舉區,9,陳鴻禧,男,63,中國國民黨
縣市議員,10,002,000,07,宜蘭縣,第7選舉區,1,沈信雄,男,55,無
縣市議員,10,002,000,07,宜蘭縣,第7選舉區,2,張明華,男,61,民主進步黨
縣市議員,10,002,000,07,宜蘭縣,第7選舉區,3,簡松樹,男,57,民主進步黨
縣市議員,10,002,000,07,宜蘭縣,第7選舉區,4,林義剛,男,69,中國國民黨
縣市議員,10,002,000,08,宜蘭縣,第8選舉區,1,謝燦輝,男,64,民主進步黨
縣市議員,10,002,000,08,宜蘭縣,第8選舉區,2,林佩螢,女,35,民主進步黨
縣市議員,10,002,000,08,宜蘭縣,第8選舉區,3,邱素梅,女,57,無
縣市議員,10,002,000,08,宜蘭縣,第8選舉區,4,張芷珊,女,33,無
縣市議員,10,002,000,08,宜蘭縣,第8選舉區,5,江汶賢,男,57,民主進步黨
縣市議員,10,002,000,08,宜蘭縣,第8選舉區,6,楊弘旻,男,52,中國國民黨
縣市議員,10,002,000,09,宜蘭縣,第9選舉區,1,吳珮菱,女,41,無
縣市議員,10,002,000,09,宜蘭縣,第9選舉區,2,陳文昌,男,69,民主進步黨
縣市議員,10,002,000,09,宜蘭縣,第9選舉區,3,江信賢,男,45,無
縣市議員,10,002,000,10,宜蘭縣,第10選舉區,1,陳金麟,男,68,中國國民黨
縣市議員,10,002,000,10,宜蘭縣,第10選舉區,2,李茂豐,男,65,中國國民黨
縣市議員,10,002,000,10,宜蘭縣,第10選舉區,3,謝正信,男,43,民主進步黨
縣市議員,10,002,000,10,宜蘭縣,第10選舉區,4,陳玉萍,女,47,無
縣市議員,10,002,000,11,宜蘭縣,第11選舉區,1,孫湯玉惠 aly saku,女,55,無
縣市議員,10,002,000,12,宜蘭縣,第12選舉區,1,沈志弘,男,58,中國國民黨
縣市議員,10,002,000,12,宜蘭縣,第12選舉區,2,陳傑麟,男,57,親民黨
縣市議員,10,002,000,13,宜蘭縣,第13選舉區,1,游吉祥,男,59,中國國民黨
縣市議員,10,015,000,01,花蓮縣,第1選舉區,1,張美慧,女,52,民主進步黨
縣市議員,10,015,000,01,花蓮縣,第1選舉區,2,楊華美,女,52,無
縣市議員,10,015,000,01,花蓮縣,第1選舉區,3,傅國淵,男,48,台灣民眾黨
縣市議員,10,015,000,01,花蓮縣,第1選舉區,4,林宗昆,男,39,中國國民黨
縣市議員,10,015,000,01,花蓮縣,第1選舉區,5,洪士閔,男,42,中國國民黨
縣市議員,10,015,000,01,花蓮縣,第1選舉區,6,徐子芳,女,59,中國國民黨
縣市議員,10,015,000,01,花蓮縣,第1選舉區,7,韓林梅,女,57,中國國民黨
縣市議員,10,015,000,01,花蓮縣,第1選舉區,8,魏嘉賢,男,44,無
縣市議員,10,015,000,01,花蓮縣,第1選舉區,9,謝國榮,男,64,中國國民黨
縣市議員,10,015,000,01,花蓮縣,第1選舉區,10,蔡翼鍾,男,34,中國國民黨
縣市議員,10,015,000,01,花蓮縣,第1選舉區,11,吳東昇,男,52,中國國民黨
縣市議員,10,015,000,01,花蓮縣,第1選舉區,12,胡仁順,男,39,民主進步黨
縣市議員,10,015,000,02,花蓮縣,第2選舉區,1,邱光明,男,71,中國國民黨
縣市議員,10,015,000,02,花蓮縣,第2選舉區,2,鄭寶秀,女,68,中國國民黨
縣市議員,10,015,000,02,花蓮縣,第2選舉區,3,陳財能,男,57,民主進步黨
縣市議員,10,015,000,03,花蓮縣,第3選舉區,1,林則葹,女,38,民主進步黨
縣市議員,10,015,000,03,花蓮縣,第3選舉區,2,林品仰,男,40,中國國民黨
縣市議員,10,015,000,03,花蓮縣,第3選舉區,3,徐雪玉,女,61,中國國民黨
縣市議員,10,015,000,03,花蓮縣,第3選舉區,4,吳建志,男,42,中國國民黨
縣市議員,10,015,000,03,花蓮縣,第3選舉區,5,陳慶元,男,31,時代力量
縣市議員,10,015,000,03,花蓮縣,第3選舉區,6,張峻,男,48,無
縣市議員,10,015,000,03,花蓮縣,第3選舉區,7,潘璿安,男,49,台灣民眾黨
縣市議員,10,015,000,03,花蓮縣,第3選舉區,8,王格致,男,31,民主進步黨
縣市議員,10,015,000,03,花蓮縣,第3選舉區,9,蔡文隆,男,53,中國國民黨
縣市議員,10,015,000,03,花蓮縣,第3選舉區,10,王能昌,男,55,無
縣市議員,10,015,000,03,花蓮縣,第3選舉區,11,鄭乾龍,男,58,無
縣市議員,10,015,000,03,花蓮縣,第3選舉區,12,張正治,男,56,中國國民黨
縣市議員,10,015,000,03,花蓮縣,第3選舉區,13,黃馨,女,68,中國國民黨
縣市議員,10,015,000,03,花蓮縣,第3選舉區,14,沈君茹,女,60,無
縣市議員,10,015,000,03,花蓮縣,第3選舉區,15,林源富,男,48,無
縣市議員,10,015,000,04,花蓮縣,第4選舉區,1,陳志明,男,53,無
縣市議員,10,015,000,04,花蓮縣,第4選舉區,2,黃玲蘭,女,59,無
縣市議員,10,015,000,04,花蓮縣,第4選舉區,3,鍾素政,女,61,中國國民黨
縣市議員,10,015,000,04,花蓮縣,第4選舉區,4,詹金富,男,61,中國國民黨
縣市議員,10,015,000,04,花蓮縣,第4選舉區,5,陳飛廷,男,40,民主進步黨
縣市議員,10,015,000,05,花蓮縣,第5選舉區,1,笛布斯．顗賚,女,50,無
縣市議員,10,015,000,05,花蓮縣,第5選舉區,2,葉志豪,男,41,無
縣市議員,10,015,000,05,花蓮縣,第5選舉區,3,督固．撒耘,男,57,中國國民黨
縣市議員,10,015,000,05,花蓮縣,第5選舉區,4,周駿宥,男,40,中國國民黨
縣市議員,10,015,000,05,花蓮縣,第5選舉區,5,李正文,男,57,無
縣市議員,10,015,000,05,花蓮縣,第5選舉區,6,陳進德,男,56,中國國民黨
縣市議員,10,015,000,05,花蓮縣,第5選舉區,7,林資斌,男,34,民主進步黨
縣市議員,10,015,000,06,花蓮縣,第6選舉區,1,何進雄 Kin Cian．Ri Pun,男,53,中國國民黨
縣市議員,10,015,000,06,花蓮縣,第6選舉區,2,林正福,男,57,中國國民黨
縣市議員,10,015,000,06,花蓮縣,第6選舉區,3,賴國祥 O‧Seng‧Ka'ti,男,51,無
縣市議員,10,015,000,06,花蓮縣,第6選舉區,4,蔡依靜 Lamen．Panay,女,39,無
縣市議員,10,015,000,07,花蓮縣,第7選舉區,1,林玉芬,女,56,中國國民黨
縣市議員,10,015,000,07,花蓮縣,第7選舉區,2,陳德仁,男,51,無
縣市議員,10,015,000,07,花蓮縣,第7選舉區,3,陳建忠,男,63,中國國民黨
縣市議員,10,015,000,07,花蓮縣,第7選舉區,4,葉微琪,女,52,無
縣市議員,10,015,000,07,花蓮縣,第7選舉區,5,哈尼．噶照 Hani Kacaw,男,42,無
縣市議員,10,015,000,08,花蓮縣,第8選舉區,1,連一龍,男,48,無
縣市議員,10,015,000,08,花蓮縣,第8選舉區,2,田韻馨,女,46,無
縣市議員,10,015,000,08,花蓮縣,第8選舉區,3,程美蓮,女,54,中國國民黨
縣市議員,10,015,000,09,花蓮縣,第9選舉區,1,吳香蘭 Hisa‧Sakay,女,73,中國國民黨
縣市議員,10,015,000,09,花蓮縣,第9選舉區,2,簡智隆,男,45,無
縣市議員,10,015,000,10,花蓮縣,第10選舉區,1,高小成 Haisul．Tanapima,男,59,中國國民黨
縣市議員,10,015,000,10,花蓮縣,第10選舉區,2,金淑敏,女,58,中國國民黨
縣市議員,10,014,000,01,臺東縣,第1選舉區,1,周達三,男,56,中國國民黨
縣市議員,10,014,000,01,臺東縣,第1選舉區,2,林冠任,男,46,台灣民眾黨
縣市議員,10,014,000,01,臺東縣,第1選舉區,3,陳志峰,男,57,中國國民黨
縣市議員,10,014,000,01,臺東縣,第1選舉區,4,林參天,男,64,無
縣市議員,10,014,000,01,臺東縣,第1選舉區,5,吳秀華,女,49,中國國民黨
縣市議員,10,014,000,01,臺東縣,第1選舉區,6,蔣明道,男,60,無
縣市議員,10,014,000,01,臺東縣,第1選舉區,7,陳允萍,男,53,無
縣市議員,10,014,000,01,臺東縣,第1選舉區,8,宋良安,男,58,無
縣市議員,10,014,000,01,臺東縣,第1選舉區,9,黃治維,男,40,民主進步黨
縣市議員,10,014,000,01,臺東縣,第1選舉區,10,吳景槐,男,60,無
縣市議員,10,014,000,01,臺東縣,第1選舉區,11,余振維,男,43,民主進步黨
縣市議員,10,014,000,01,臺東縣,第1選舉區,12,傅文鵬,男,53,中國國民黨
縣市議員,10,014,000,01,臺東縣,第1選舉區,13,張躍贏,男,65,無
縣市議員,10,014,000,01,臺東縣,第1選舉區,14,李建智,男,63,中國國民黨
縣市議員,10,014,000,01,臺東縣,第1選舉區,15,林文隆,男,59,民主進步黨
縣市議員,10,014,000,01,臺東縣,第1選舉區,16,王文怡,女,45,無
縣市議員,10,014,000,01,臺東縣,第1選舉區,17,劉秋美,女,61,無
縣市議員,10,014,000,01,臺東縣,第1選舉區,18,簡維國,男,49,民主進步黨
縣市議員,10,014,000,01,臺東縣,第1選舉區,19,張國洲,男,65,中國國民黨
縣市議員,10,014,000,02,臺東縣,第2選舉區,1,楊招信,男,68,中國國民黨
縣市議員,10,014,000,02,臺東縣,第2選舉區,2,許文獻,男,57,民主進步黨
縣市議員,10,014,000,03,臺東縣,第3選舉區,1,林東滿,男,73,中國國民黨
縣市議員,10,014,000,03,臺東縣,第3選舉區,2,許進榮,男,56,無
縣市議員,10,014,000,04,臺東縣,第4選舉區,1,戴文達,男,59,中國國民黨
縣市議員,10,014,000,04,臺東縣,第4選舉區,2,潘貴蘭,女,42,無
縣市議員,10,014,000,04,臺東縣,第4選舉區,3,陳宏宗,男,64,無
縣市議員,10,014,000,04,臺東縣,第4選舉區,4,王瀚駿,男,55,台灣維新
縣市議員,10,014,000,04,臺東縣,第4選舉區,5,張堯城,男,55,無
縣市議員,10,014,000,04,臺東縣,第4選舉區,6,林金樺,男,52,民主進步黨
縣市議員,10,014,000,05,臺東縣,第5選舉區,1,翁麗吟,女,65,中國國民黨
縣市議員,10,014,000,05,臺東縣,第5選舉區,2,林曉彤,女,26,無
縣市議員,10,014,000,06,臺東縣,第6選舉區,1,林誌鴻,男,46,無
縣市議員,10,014,000,06,臺東縣,第6選舉區,2,王姷力,女,53,無
縣市議員,10,014,000,06,臺東縣,第6選舉區,3,林為德,男,56,無
縣市議員,10,014,000,06,臺東縣,第6選舉區,4,李數奼,女,67,中國國民黨
縣市議員,10,014,000,07,臺東縣,第7選舉區,1,陽昇宏,男,56,中國國民黨
縣市議員,10,014,000,07,臺東縣,第7選舉區,2,張信一,男,55,無
縣市議員,10,014,000,07,臺東縣,第7選舉區,3,林秀信,男,76,無
縣市議員,10,014,000,07,臺東縣,第7選舉區,4,方賢仁,男,66,中國國民黨
縣市議員,10,014,000,07,臺東縣,第7選舉區,5,陳政宗,男,49,無
縣市議員,10,014,000,07,臺東縣,第7選舉區,6,林琮翰,男,53,中國國民黨
縣市議員,10,014,000,08,臺東縣,第8選舉區,1,鄭崗山,男,52,中國國民黨
縣市議員,10,014,000,08,臺東縣,第8選舉區,2,江堅壽,男,63,無
縣市議員,10,014,000,09,臺東縣,第9選舉區,1,尤忠正,男,66,中國國民黨
縣市議員,10,014,000,10,臺東縣,第10選舉區,1,"楊清順
Cinsun Pawtawan",男,53,中國國民黨
縣市議員,10,014,000,11,臺東縣,第11選舉區,1,"嚴惠美
Simoy．Sapod",女,57,無
縣市議員,10,014,000,11,臺東縣,第11選舉區,2,楊秋珍,女,59,中國國民黨
縣市議員,10,014,000,11,臺東縣,第11選舉區,3,高美珠,女,52,中國國民黨
縣市議員,10,014,000,11,臺東縣,第11選舉區,4,武雪恩,女,54,無
縣市議員,10,014,000,12,臺東縣,第12選舉區,1,古志成,男,51,中國國民黨
縣市議員,10,014,000,13,臺東縣,第13選舉區,1,張全馨嵐,女,37,中國國民黨
縣市議員,10,014,000,13,臺東縣,第13選舉區,2,江金香,女,53,無
縣市議員,10,014,000,13,臺東縣,第13選舉區,3,余秀芳,女,55,無
縣市議員,10,014,000,14,臺東縣,第14選舉區,1,"章正輝
Lemaljiz．Kusaza",男,59,中國國民黨
縣市議員,10,014,000,14,臺東縣,第14選舉區,2,林本森,男,49,無
縣市議員,10,014,000,15,臺東縣,第15選舉區,1,林芳如,女,38,無
縣市議員,10,014,000,15,臺東縣,第15選舉區,2,葉巴格力亞斯振宇,男,57,無
縣市議員,10,014,000,15,臺東縣,第15選舉區,3,蔡玉玲,女,53,中國國民黨
縣市議員,10,014,000,16,臺東縣,第16選舉區,1,黃碧妹,女,60,無
縣市議員,10,014,000,16,臺東縣,第16選舉區,2,黃天德,男,56,無
縣市議員,10,014,000,16,臺東縣,第16選舉區,3,施森茂,男,60,無
縣市議員,10,016,000,01,澎湖縣,第1選舉區,1,許智富,男,43,台灣民眾黨
縣市議員,10,016,000,01,澎湖縣,第1選舉區,2,陳海山,男,72,無
縣市議員,10,016,000,01,澎湖縣,第1選舉區,3,陳毓仁,男,33,無
縣市議員,10,016,000,01,澎湖縣,第1選舉區,4,呂光宇,男,71,中國國民黨
縣市議員,10,016,000,01,澎湖縣,第1選舉區,5,林建勳,男,35,中國國民黨
縣市議員,10,016,000,01,澎湖縣,第1選舉區,6,呂黃春金,女,62,民主進步黨
縣市議員,10,016,000,01,澎湖縣,第1選舉區,7,陳文謙,男,44,無
縣市議員,10,016,000,01,澎湖縣,第1選舉區,8,藍凱元,男,46,無
縣市議員,10,016,000,01,澎湖縣,第1選舉區,9,張再興,男,70,無
縣市議員,10,016,000,01,澎湖縣,第1選舉區,10,歐中,男,64,中國國民黨
縣市議員,10,016,000,01,澎湖縣,第1選舉區,11,胡松榮,男,76,無黨團結聯盟
縣市議員,10,016,000,01,澎湖縣,第1選舉區,12,劉陳昭玲,女,66,中國國民黨
縣市議員,10,016,000,01,澎湖縣,第1選舉區,13,蘇育德,男,36,民主進步黨
縣市議員,10,016,000,01,澎湖縣,第1選舉區,14,盧長在,男,59,民主進步黨
縣市議員,10,016,000,01,澎湖縣,第1選舉區,15,歐修智,男,58,無
縣市議員,10,016,000,01,澎湖縣,第1選舉區,16,莊光大,男,54,無
縣市議員,10,016,000,01,澎湖縣,第1選舉區,17,蘇陳綉色,女,65,無
縣市議員,10,016,000,01,澎湖縣,第1選舉區,18,許國政,男,57,中國國民黨
縣市議員,10,016,000,02,澎湖縣,第2選舉區,1,許育愷,男,57,無
縣市議員,10,016,000,02,澎湖縣,第2選舉區,2,蔡清續,男,65,民主進步黨
縣市議員,10,016,000,02,澎湖縣,第2選舉區,3,吳政杰,男,55,中國國民黨
縣市議員,10,016,000,02,澎湖縣,第2選舉區,4,廖璟華,女,55,無
縣市議員,10,016,000,03,澎湖縣,第3選舉區,1,魏睿宏,男,43,無
縣市議員,10,016,000,03,澎湖縣,第3選舉區,2,宋昀芝,女,36,無
縣市議員,10,016,000,04,澎湖縣,第4選舉區,1,薛雲鴻,男,60,無
縣市議員,10,016,000,04,澎湖縣,第4選舉區,2,許月里,女,69,無
縣市議員,10,016,000,05,澎湖縣,第5選舉區,1,陳佩真,女,39,無
縣市議員,10,016,000,06,澎湖縣,第6選舉區,1,夏晨榮,男,62,無
縣市議員,10,016,000,06,澎湖縣,第6選舉區,2,張仁和,男,58,無
縣市議員,09,020,000,01,金門縣,第1選舉區,1,歐陽儀雄,男,49,中國國民黨
縣市議員,09,020,000,01,金門縣,第1選舉區,2,石永城,男,49,無
縣市議員,09,020,000,01,金門縣,第1選舉區,3,許玉昭,女,57,中國國民黨
縣市議員,09,020,000,01,金門縣,第1選舉區,4,楊霈璿,男,28,無
縣市議員,09,020,000,01,金門縣,第1選舉區,5,蔡其雍,男,51,民主進步黨
縣市議員,09,020,000,01,金門縣,第1選舉區,6,周曉芸,女,46,台灣民眾黨
縣市議員,09,020,000,01,金門縣,第1選舉區,7,楊永立,男,63,無
縣市議員,09,020,000,01,金門縣,第1選舉區,8,陳泱瑚,男,48,無
縣市議員,09,020,000,01,金門縣,第1選舉區,9,洪允典,男,70,中國國民黨
縣市議員,09,020,000,01,金門縣,第1選舉區,10,李養生,男,70,無
縣市議員,09,020,000,01,金門縣,第1選舉區,11,唐麗輝,女,65,無
縣市議員,09,020,000,01,金門縣,第1選舉區,12,王碧珍,女,63,無
縣市議員,09,020,000,01,金門縣,第1選舉區,13,許大鴻,男,25,無
縣市議員,09,020,000,01,金門縣,第1選舉區,14,翁文奧,男,53,無
縣市議員,09,020,000,01,金門縣,第1選舉區,15,董森堡,男,44,無
縣市議員,09,020,000,01,金門縣,第1選舉區,16,胡凱宇,男,36,無
縣市議員,09,020,000,02,金門縣,第2選舉區,1,陳錦偉,男,48,無
縣市議員,09,020,000,02,金門縣,第2選舉區,2,黃子誠,男,27,無
縣市議員,09,020,000,02,金門縣,第2選舉區,3,吳金鏷,男,56,無
縣市議員,09,020,000,02,金門縣,第2選舉區,4,歐陽豪,男,42,無
縣市議員,09,020,000,02,金門縣,第2選舉區,5,王國代,男,52,中國國民黨
縣市議員,09,020,000,02,金門縣,第2選舉區,6,馬自壯,男,46,中國國民黨
縣市議員,09,020,000,02,金門縣,第2選舉區,7,楊育菡,女,29,無
縣市議員,09,020,000,02,金門縣,第2選舉區,8,周子傑,男,49,中國國民黨
縣市議員,09,020,000,02,金門縣,第2選舉區,9,王秀玉,女,54,中國國民黨
縣市議員,09,020,000,02,金門縣,第2選舉區,10,蔡水游,男,65,無
縣市議員,09,020,000,02,金門縣,第2選舉區,11,林長鴻,男,55,中國國民黨
縣市議員,09,020,000,02,金門縣,第2選舉區,12,吳佩雯,女,40,無
縣市議員,09,020,000,02,金門縣,第2選舉區,13,張雲量,男,50,無
縣市議員,09,020,000,03,金門縣,第3選舉區,1,洪成發,男,70,中國國民黨
縣市議員,09,020,000,03,金門縣,第3選舉區,2,吳嘉將,男,60,無
縣市議員,09,020,000,03,金門縣,第3選舉區,3,洪鴻斌,男,53,無
縣市議員,09,007,000,01,連江縣,第1選舉區,1,曹爾章,男,52,無
縣市議員,09,007,000,01,連江縣,第1選舉區,2,曹丞君,女,46,中國國民黨
縣市議員,09,007,000,01,連江縣,第1選舉區,3,劉浩晨,男,31,民主進步黨
縣市議員,09,007,000,01,連江縣,第1選舉區,4,陳書建,男,65,中國國民黨
縣市議員,09,007,000,01,連江縣,第1選舉區,5,曹以標,男,59,無
縣市議員,09,007,000,01,連江縣,第1選舉區,6,林惠萍,女,49,無
縣市議員,09,007,000,01,連江縣,第1選舉區,7,林明揚,男,59,中國國民黨
縣市議員,09,007,000,01,連江縣,第1選舉區,8,楊清宇,男,48,中國國民黨
縣市議員,09,007,000,02,連江縣,第2選舉區,1,周瑞國,男,53,中國國民黨
縣市議員,09,007,000,02,連江縣,第2選舉區,2,陳如嵐,男,52,中國國民黨
縣市議員,09,007,000,02,連江縣,第2選舉區,3,陳玉發,男,62,中國國民黨
縣市議員,09,007,000,03,連江縣,第3選舉區,1,陳善澔,男,52,無
縣市議員,09,007,000,03,連江縣,第3選舉區,2,陳貽斌,男,53,中國國民黨
縣市議員,09,007,000,04,連江縣,第4選舉區,1,馮印才,男,60,無
縣市議員,09,007,000,04,連江縣,第4選舉區,2,張永江,男,62,中國國民黨
縣市議員,10,017,000,01,基隆市,第1選舉區,1,張淵翔,男,45,中國國民黨
縣市議員,10,017,000,01,基隆市,第1選舉區,2,呂美玲,女,58,中國國民黨
縣市議員,10,017,000,01,基隆市,第1選舉區,3,林毓峯,男,44,台灣民眾黨
縣市議員,10,017,000,01,基隆市,第1選舉區,4,藍敏煌,男,55,中國國民黨
縣市議員,10,017,000,01,基隆市,第1選舉區,5,許睿慈,女,36,民主進步黨
縣市議員,10,017,000,01,基隆市,第1選舉區,6,張顥瀚,男,32,民主進步黨
縣市議員,10,017,000,02,基隆市,第2選舉區,1,陳軍佐,男,43,民主進步黨
縣市議員,10,017,000,02,基隆市,第2選舉區,2,江鑒育,男,62,中國國民黨
縣市議員,10,017,000,02,基隆市,第2選舉區,3,李嘉濠,男,35,無
縣市議員,10,017,000,02,基隆市,第2選舉區,4,紀珈,女,30,台灣民眾黨
縣市議員,10,017,000,02,基隆市,第2選舉區,5,韓世昱,男,34,中國國民黨
縣市議員,10,017,000,02,基隆市,第2選舉區,6,陳宜,女,36,民主進步黨
縣市議員,10,017,000,02,基隆市,第2選舉區,7,何淑萍,女,51,中國國民黨
縣市議員,10,017,000,03,基隆市,第3選舉區,1,曾紀嚴,男,46,中國國民黨
縣市議員,10,017,000,03,基隆市,第3選舉區,2,童子瑋,男,36,民主進步黨
縣市議員,10,017,000,03,基隆市,第3選舉區,3,鄭文婷,女,54,民主進步黨
縣市議員,10,017,000,03,基隆市,第3選舉區,4,紀文荃,男,35,中國國民黨
縣市議員,10,017,000,03,基隆市,第3選舉區,5,莊榮欽,男,65,中國國民黨
縣市議員,10,017,000,03,基隆市,第3選舉區,6,李依芩,女,25,台灣民眾黨
縣市議員,10,017,000,03,基隆市,第3選舉區,7,張芳麗,女,70,中國國民黨
縣市議員,10,017,000,04,基隆市,第4選舉區,1,宋瑋莉,女,65,中國國民黨
縣市議員,10,017,000,04,基隆市,第4選舉區,2,張秉鈞,男,41,民主進步黨
縣市議員,10,017,000,04,基隆市,第4選舉區,3,徐佑昇,男,34,台灣民眾黨
縣市議員,10,017,000,04,基隆市,第4選舉區,4,郭美秀,女,58,親民黨
縣市議員,10,017,000,04,基隆市,第4選舉區,5,張哲源,男,38,無
縣市議員,10,017,000,04,基隆市,第4選舉區,6,施偉政,男,41,民主進步黨
縣市議員,10,017,000,04,基隆市,第4選舉區,7,梁堂華,男,53,無
縣市議員,10,017,000,04,基隆市,第4選舉區,8,莊敬聖,男,48,中國國民黨
縣市議員,10,017,000,05,基隆市,第5選舉區,1,洪森永,男,57,民主進步黨
縣市議員,10,017,000,05,基隆市,第5選舉區,2,江欣怡,女,27,時代力量
縣市議員,10,017,000,05,基隆市,第5選舉區,3,秦鉦,男,69,中國國民黨
縣市議員,10,017,000,05,基隆市,第5選舉區,4,莊錦田,男,69,親民黨
縣市議員,10,017,000,05,基隆市,第5選舉區,5,林沛祥,男,45,中國國民黨
縣市議員,10,017,000,05,基隆市,第5選舉區,6,俞叁發,男,57,中國國民黨
縣市議員,10,017,000,05,基隆市,第5選舉區,7,許超勝,男,54,無
縣市議員,10,017,000,05,基隆市,第5選舉區,8,吳驊珈,女,30,民主進步黨
縣市議員,10,017,000,05,基隆市,第5選舉區,9,張之豪,男,41,民主進步黨
縣市議員,10,017,000,05,基隆市,第5選舉區,10,李偉華,男,63,無
縣市議員,10,017,000,05,基隆市,第5選舉區,11,鄭愷玲,女,52,中國國民黨
